Rayyan ID,DFA,title,no_clust,
rayyan-380414612,1,The Vocal Repertoire of Two Sympatric Species of Nectar-Feeding Bats (Glossophaga soricina and G. commissarisi),,
rayyan-380414615,1,Vocal repertoire of adult captive red pandas (Ailurus fulgens),,
rayyan-380414623,1,The Structure and Usage of Female and Male Mouse Ultrasonic Vocalizations Reveal only Minor Differences,,
rayyan-380414648,1,Analysis of acoustic elements and syntax in communication sounds emitted by mustached bats,,
rayyan-380414713,1,Single‐note vocalizations of California ground squirrels: Graded signals and situation‐specificity of predator and socially evoked calls,,
rayyan-380414805,1,Comparison of vocalizations between and within Spermophilus elegans elegans and S. richardsonii,,
rayyan-305067419,1,Acoustic Structure and Contextual Use of Calls by Captive Male and Female Cheetahs (Acinonyx jubatus).,,
rayyan-305067748,1,"Improving the workflow to crack Small, Unbalanced, Noisy, but Genuine (SUNG) datasets in bioacoustics: The case of bonobo calls.",,
rayyan-305067789,1,Acoustic and behavioral repertoires of the hippopotamus (Hippopotamus amphibius).,,
rayyan-380414576,1,The vocal repertoire of Barbary macaques: a quantitative analysis of a graded signal system,,
rayyan-380414597,1,THE VOCAL REPERTOIRE IN NORTHERN WHITE RHINOCEROS CERATOTHERIUM SIMUM COTTONI AS RECORDED IN THE LAST SURVIVING HERD,,
rayyan-380414614,1,"Vocal repertoire, individual acoustic distinctiveness, and social networks in a group of captive Asian small-clawed otters (Aonyx cinerea)",,
rayyan-380414637,1,Small Mammals Ignore Common Rules: A Comparison of Vocal Repertoires and the Acoustics between Pup and Adult Piebald Shrews Diplomesodon pulchellum,,
rayyan-380414642,1,Quantitative acoustic analysis of the vocal repertoire of the crowned lemur,,
rayyan-380414657,1,The reliability of individual vocal signature varies across the bonobo's graded repertoire,,
rayyan-380414662,1,"Classification of Captive North American River Otters (Lontra canadensis) Vocal Repertoires: Individual Variations, and Age Class Comparisons",,
rayyan-305067467,1,"Syllable acoustics, temporal patterns, and call composition vary with behavioral context in Mexican free-tailed bats.",,
